Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
5895,Zaragoza,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,14359.0,78.05,2012,18397.181294042282
5895,Zaragoza,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,20193.0,78.05,2012,25871.877001921846
5895,Zaragoza,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,5391530308.110001,78.05,2012,6907790273.042922
5895,Zaragoza,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,96801560.48,78.05,2012,124025061.47341448
8001,Barranquilla,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,4888762.0,78.05,2012,6263628.443305573
8001,Barranquilla,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,269812.5,78.05,2012,345691.86418962205
8001,Barranquilla,Atlantico,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,28975691.85,78.05,2012,37124525.11210763
8001,Barranquilla,Atlantico,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,7993654.84,78.05,2012,10241710.237027546
8296,Galapa,Atlantico,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,627660.0,78.05,2012,804176.8097373479
8296,Galapa,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,3332724.0,78.05,2012,4269985.906470211
8372,Juan de Acosta,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,158290.0,78.05,2012,202805.8936579116
8421,Luruaco,Atlantico,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,40592986.02,78.05,2012,52008950.69827034
8520,Palmar de Varela,Atlantico,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,38104.0,78.05,2012,48819.98718770019
8573,Puerto Colombia,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,17268.0,78.05,2012,22124.27930813581
8573,Puerto Colombia,Atlantico,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,16276106.0,78.05,2012,20853434.977578476
8606,Repelon,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,267219.0,78.05,2012,342368.9942344651
8606,Repelon,Atlantico,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,2092975.11,78.05,2012,2681582.4599615633
8606,Repelon,Atlantico,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,56730.0,78.05,2012,72684.17680973736
8606,Repelon,Atlantico,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,263132.0,78.05,2012,337132.6073030109
8606,Repelon,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,899375.0,78.05,2012,1152306.2139654069
8606,Repelon,Atlantico,Otro Mineral No Metalico (m3),ARENAS SILICEAS,Arenas (M3),2012,2012,14793.0,78.05,2012,18953.235105701475
8634,Sabanagrande,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,183094.0,78.05,2012,234585.52210121718
8638,Sabanalarga - Atlantico,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,146420.0,78.05,2012,187597.6937860346
8685,Santo Tomas,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,4558558.0,78.05,2012,5840561.178731582
8685,Santo Tomas,Atlantico,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,4791204.0,78.05,2012,6138634.2088404875
8832,Tubara,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,120876.0,78.05,2012,154869.9551569507
8832,Tubara,Atlantico,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2012,2012,1586265.0,78.05,2012,2032370.275464446
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS,ESM  (Qtes ),2012,2012,1755219487.0,78.05,2012,2248839829.5964127
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2012,2012,89403817.0,78.05,2012,114546850.73670724
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS ENGASTADA,Esmeralda Engastada (Qtes ),2012,2012,3583647.0,78.05,2012,4591475.97693786
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS SEMIPRECIOSA,Esmeralda Semipreciosa (Qtes ),2012,2012,669781.0,78.05,2012,858143.4977578475
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS TALLADAS,Esmeralda Tallada (Qtes ),2012,2012,1242838816.74,78.05,2012,1592362353.286355
11001,"Bogota, D.C.","Bogota, D.C.",Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,149113.71,78.05,2012,191048.95579756566
11001,"Bogota, D.C.","Bogota, D.C.",Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,4939281.56,78.05,2012,6328355.618193465
11001,"Bogota, D.C.","Bogota, D.C.",Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,10976835.0,78.05,2012,14063850.096092248
11001,"Bogota, D.C.","Bogota, D.C.",Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,14460828.0,78.05,2012,18527646.380525306
11001,"Bogota, D.C.","Bogota, D.C.",Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2012,2012,604030.0,78.05,2012,773901.3452914798
11001,"Bogota, D.C.","Bogota, D.C.",Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2012,2012,44970.0,78.05,2012,57616.91223574632
11001,"Bogota, D.C.","Bogota, D.C.",Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2012,2012,19768224.29,78.05,2012,25327641.627162077
11001,"Bogota, D.C.","Bogota, D.C.",Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,4392922.44,78.05,2012,5628343.933376042
13001,Cartagena,Bolivar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,81595.0,78.05,2012,104541.9602818706
13001,Cartagena,Bolivar,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,200148.2,78.05,2012,256435.8744394619
13001,Cartagena,Bolivar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,5385.0,78.05,2012,6899.423446508648
13042,Arenal,Bolivar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,6802704.0,78.05,2012,8715828.315182576
13042,Arenal,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,87009365.33000001,78.05,2012,111479007.46957082
13042,Arenal,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,22772.48,78.05,2012,29176.78411274824
13062,Arroyohondo,Bolivar,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,170190.9,78.05,2012,218053.68353619476
13062,Arroyohondo,Bolivar,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2012,2012,10227926.0,78.05,2012,13104325.432415118
13074,Barranco de Loba,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,2101016.18,78.05,2012,2691884.9199231267
13458,Montecristo,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,638468219.67,78.05,2012,818024624.8174247
13458,Montecristo,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,1542695.35,78.05,2012,1976547.5336322873
13473,Morales - Bolivar,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,3451102630.8,78.05,2012,4421656157.335042
13473,Morales - Bolivar,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,5580620.39,78.05,2012,7150058.1550288275
13490,Norosi,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,45967729.9,78.05,2012,58895233.696348496
13490,Norosi,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,82771.51999999999,78.05,2012,106049.3529788597
13600,Rio Viejo,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,25897428.7,78.05,2012,33180562.07559257
13600,Rio Viejo,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,68931.05,78.05,2012,88316.52786675209
13655,San Jacinto del Cauca,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,358395359.75,78.05,2012,459186879.88468933
13655,San Jacinto del Cauca,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,1024389.73,78.05,2012,1312478.8340807175
13657,San Juan Nepomuceno,Bolivar,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2012,2012,205280.0,78.05,2012,263010.89045483666
13657,San Juan Nepomuceno,Bolivar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,30678.0,78.05,2012,39305.5733504164
13667,San Martin de Loba,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,915460.9,78.05,2012,1172915.9513132607
13667,San Martin de Loba,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,3022.41,78.05,2012,3872.4023062139654
13670,San Pablo - Bolivar,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,1171146590.56,78.05,2012,1500508123.7155669
13670,San Pablo - Bolivar,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,7240838.71,78.05,2012,9277179.641255606
13673,Santa Catalina,Bolivar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,149125.0,78.05,2012,191063.42088404868
13673,Santa Catalina,Bolivar,Sal (Ton),SAL,Sal (Ton),2012,2012,95742421.0,78.05,2012,122668060.2178091
13688,Santa Rosa del Sur,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,4409306429.059999,78.05,2012,5649335591.36451
13688,Santa Rosa del Sur,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,16790308.75,78.05,2012,21512246.957078796
13744,Simiti,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,1740648304.55,78.05,2012,2230170793.7860346
13744,Simiti,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,7966160.78,78.05,2012,10206484.02306214
13810,Tiquisio,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,832645252.76,78.05,2012,1066810061.1915439
13810,Tiquisio,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,2233700.04,78.05,2012,2861883.4593209485
13836,Turbaco,Bolivar,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,175968.65,78.05,2012,225456.31005765536
13836,Turbaco,Bolivar,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,174781.0,78.05,2012,223934.65727098015
13836,Turbaco,Bolivar,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,2343745.08,78.05,2012,3002876.463805253
13836,Turbaco,Bolivar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,4220031.0,78.05,2012,5406830.237027546
13836,Turbaco,Bolivar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,18367972.509999998,78.05,2012,23533597.065983344
13836,Turbaco,Bolivar,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,5727239.71,78.05,2012,7337911.223574632
13836,Turbaco,Bolivar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,411261621.72,78.05,2012,526920719.6925049
13836,Turbaco,Bolivar,Rocas Ornamentales (M3),ROCA CORALINA (BLOQUE MAYOR O IGUAL A 1 M3),Rocas Ornamentales (M3),2012,2012,709156.0,78.05,2012,908591.9282511211
13838,Turbana,Bolivar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,1017600.0,78.05,2012,1303779.6284433056
15001,Tunja,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,6709558.73,78.05,2012,8596487.802690584
15001,Tunja,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,591672.24,78.05,2012,758068.2126841769
15001,Tunja,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,71333.0,78.05,2012,91393.97821909034
15001,Tunja,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2012,2012,192000.0,78.05,2012,245996.15631005768
15001,Tunja,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,3060.81,78.05,2012,3921.601537475977
15047,Aquitania,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,3993498.31,78.05,2012,5116589.762972454
15051,Arcabuco,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,1157158.0,78.05,2012,1482585.5221012172
15092,Beteitiva,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,28991337.65,78.05,2012,37144570.98014093
15092,Beteitiva,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,3115175.0,78.05,2012,3991255.605381166
15097,Boavita,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,51884246.12,78.05,2012,66475651.65919282
15104,Boyaca - Boyaca,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,19190067.07,78.05,2012,24586889.263292763
15131,Caldas - Boyaca,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,1701900.0,78.05,2012,2180525.3042921205
15183,Chita,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,401409644.65999997,78.05,2012,514298071.31326073
15185,Chitaraque,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,1149525.78,78.05,2012,1472806.8930172967
15187,Chivata,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,42496798.650000006,78.05,2012,54448172.51761692
15187,Chivata,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2012,2012,229912.21,78.05,2012,294570.41639974376
15187,Chivata,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,4160.0,78.05,2012,5329.916720051249
15189,Cienega,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,1659369.0,78.05,2012,2126033.3119795006
15204,Combita,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,578222.47,78.05,2012,740835.9641255605
15204,Combita,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,268048.0,78.05,2012,343431.133888533
15204,Combita,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2012,2012,104400.0,78.05,2012,133760.40999359384
15204,Combita,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2012,2012,108819.97,78.05,2012,139423.40807174888
15215,Corrales,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,431516611.39,78.05,2012,552872019.7181294
15215,Corrales,Boyaca,Otro Mineral No Metalico (m3),ARENAS SILICEAS,Arenas (M3),2012,2012,100932.0,78.05,2012,129317.10442024344
15224,Cucaita,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,111067435.89999999,78.05,2012,142302928.76361308
15224,Cucaita,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,35700.0,78.05,2012,45739.910313901346
15226,Cuitiva,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,5944385.0,78.05,2012,7616124.279308137
15226,Cuitiva,Boyaca,Otro Mineral No Metalico (Ton),ROCA FOSFORICA,Roca Fosforica (Ton),2012,2012,792330.25,78.05,2012,1015157.270980141
15236,Chivor,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2012,2012,12483.57,78.05,2012,15994.324151185137
15238,Duitama,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,63579197.61,78.05,2012,81459574.1319667
15238,Duitama,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,34219129.17,78.05,2012,43842574.20884049
15248,El Espino,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,743740.0,78.05,2012,952901.9859064702
15272,Firavitoba,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,47898819.6,78.05,2012,61369403.71556695
15272,Firavitoba,Boyaca,Rocas Ornamentales (M3),MARMOL,Rocas Ornamentales (M3),2012,2012,107792.0,78.05,2012,138106.34208840487
15296,Gameza,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,151220783.8,78.05,2012,193748601.921845
15317,Guacamayas,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,1873674.0,78.05,2012,2400607.3030108907
15322,Guateque,Boyaca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,343743.0,78.05,2012,440413.83728379244
15322,Guateque,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,211000.0,78.05,2012,270339.5259449071
15322,Guateque,Boyaca,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,595679.0,78.05,2012,763201.7937219731
15325,Guayata,Boyaca,Hierro (Ton),HIERRO,Hierro (Ton),2012,2012,26317521.03,78.05,2012,33718796.96348495
15325,Guayata,Boyaca,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,338000.0,78.05,2012,433055.73350416403
15362,Iza,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,27078345.04,78.05,2012,34693587.49519539
15362,Iza,Boyaca,Carbon térmico (Ton),CARBON TERMICO,Carbon térmico (Ton),2012,2012,304123.68,78.05,2012,389652.3766816144
15362,Iza,Boyaca,Otro Mineral No Metalico (Ton),PUZOLANAS,Otros Min no Met (Ton),2012,2012,46531082.0,78.05,2012,59617017.296604745
15362,Iza,Boyaca,Otro Mineral No Metalico (Ton),ROCA FOSFORICA,Roca Fosforica (Ton),2012,2012,7972823.2,78.05,2012,10215020.115310699
15368,Jerico - Boyaca,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,119780198.5,78.05,2012,153465981.42216527
15368,Jerico - Boyaca,Boyaca,Carbon metalúrgico (Ton),CARBON METALURGICO,Carbon metalúrgico (Ton),2012,2012,4322707.0,78.05,2012,5538381.806534274
15403,La Uvita,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,28711826.9,78.05,2012,36786453.4272902
15407,Villa de Leyva,Boyaca,Rocas Ornamentales (M3),TRAVERTINO Y CALIZAS CRISTALINAS EN BLOQUE MENOR A 1 M3,Rocas Ornamentales (M3),2012,2012,82905.0,78.05,2012,106220.37155669443
15425,Macanal,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2012,2012,6766992.0,78.05,2012,8670073.030108904
15455,Miraflores - Boyaca,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,438866.37,78.05,2012,562288.7508007687
15464,Mongua,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,658273253.91,78.05,2012,843399428.4561179
15466,Mongui,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,129034745.74,78.05,2012,165323184.80461243
15469,Moniquira,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,672008.0,78.05,2012,860996.7969250481
15469,Moniquira,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,3687656.0,78.05,2012,4724735.426008969
15476,Motavita,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,26465049.75,78.05,2012,33907815.18257527
15476,Motavita,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,54670.03,78.05,2012,70044.88148622678
15476,Motavita,Boyaca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,25404.0,78.05,2012,32548.366431774506
15491,Nobsa,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,1790.14,78.05,2012,2293.581037796285
15491,Nobsa,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,2764521.0,78.05,2012,3541987.1877001924
15491,Nobsa,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,213560543.78,78.05,2012,273620171.4029468
15491,Nobsa,Boyaca,Otro Mineral No Metalico (m3),ARENAS SILICEAS,Arenas (M3),2012,2012,7567523.0,78.05,2012,9695737.34785394
15494,Nuevo Colon,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,6399362.1,78.05,2012,8199054.580397181
15514,Paez-Boyacá,Boyaca,Otro Mineral No Metalico (Ton),YESO,Yeso (Ton),2012,2012,383196.33,78.05,2012,490962.62652146065
15516,Paipa,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,1133705308.81,78.05,2012,1452537231.0185778
15516,Paipa,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,124925.0,78.05,2012,160057.65534913517
15516,Paipa,Boyaca,Otro Mineral No Metalico (Ton),PUZOLANAS,Otros Min no Met (Ton),2012,2012,16882651.0,78.05,2012,21630558.616271622
15531,Pauna,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,420068.0,78.05,2012,538203.7155669443
15537,Paz de Rio,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,1865142.17,78.05,2012,2389676.066623959
15537,Paz de Rio,Boyaca,Hierro (Ton),HIERRO,Hierro (Ton),2012,2012,813514713.0,78.05,2012,1042299440.1024984
15537,Paz de Rio,Boyaca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,56730.0,78.05,2012,72684.17680973736
15537,Paz de Rio,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,620387.0,78.05,2012,794858.4240871237
15542,Pesca,Boyaca,Carbon térmico (Ton),CARBON TERMICO,Carbon térmico (Ton),2012,2012,60665.32,78.05,2012,77726.2267777066
15542,Pesca,Boyaca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,154393.88,78.05,2012,197814.067905189
15542,Pesca,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,23399016.0,78.05,2012,29979520.81998719
15542,Pesca,Boyaca,Materiales Construcción (M3),ASFALTITA,Mat Cons (M3),2012,2012,623383.2,78.05,2012,798697.2453555412
15542,Pesca,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,15264.0,78.05,2012,19556.694426649585
15572,Puerto Boyaca,Boyaca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,5596868.3,78.05,2012,7170875.4644458685
15572,Puerto Boyaca,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,25236462.85,78.05,2012,32333712.81229981
15580,Quipama,Boyaca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2012,2012,2579937.48,78.05,2012,3305493.2479180014
15599,Ramiriqui,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,621565.0,78.05,2012,796367.7130044843
15600,Raquira,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,1897157580.7800002,78.05,2012,2430695170.762332
15621,Rondon,Boyaca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,200580.04,78.05,2012,256989.1607943626
15621,Rondon,Boyaca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,35150.0,78.05,2012,45035.23382447149
15646,Samaca,Boyaca,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,2748362414.57,78.05,2012,3521284323.6002564
15667,San Luis de Gaceno,Boyaca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,92827.5,78.05,2012,118933.37604099937
15667,San Luis de Gaceno,Boyaca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,104808.0,78.05,2012,134283.15182575272
15667,San Luis de Gaceno,Boyaca,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,125735.6,78.05,2012,161096.2203715567
